Date,RPi version,Round,Colony,RPi,Experiment,Treatment,Tube,Flipped_tube,Solution,Start,End,Change,Survival,Recording,Remained_escaped,Start_t,Stop_t,Model,Additional_notes,Exclude
07/07/2026,5,11,MY10,12,Caffeine,Control,R,L,S,3.293,3.2342,0.0588,1,1,1,14:37,14:40,YOLO40,,
07/07/2026,5,11,MY10,13,Caffeine,0.01mM,R,L,0.01mM,3.3293,3.1548,0.1745,1,1,1,14:37,14:40,YOLO40,,
07/07/2026,5,11,MY10,14,Caffeine,0.005mM,R,L,0.005mM,3.3803,3.3419,0.0384,0,1,1,14:37,14:40,YOLO40,,
07/07/2026,5,11,MY10,15,Caffeine,0.1mM,R,L,S,3.2804,3.2172,0.0632,0,1,1,14:37,14:40,YOLO40,,
07/07/2026,5,11,MY10,16,Caffeine,0.01mM,R,L,S,3.295,3.259,0.036,0,1,1,14:37,14:40,YOLO40,,
07/07/2026,5,11,MY10,17,Caffeine,Control,R,L,S,3.3379,3.2791,0.0588,0,1,0,14:37,14:40,YOLO40,,
07/07/2026,5,11,MY10,18,Caffeine,0.1mM,R,L,0.1mM,3.2611,3.1976,0.0635,1,1,0,14:37,14:40,YOLO40,,
07/07/2026,5,11,MY10,20,Caffeine,0.005mM,R,L,S,3.2753,3.2093,0.066,0,1,1,14:37,14:40,YOLO40,,
08/07/2026,4,12,MY11,1,Caffeine,0.01mM,R,L,0.01mM,3.1848,2.9336,0.2512,1,1,1,14:53,14:54,YOLO40,,
08/07/2026,4,12,MY11,2,Caffeine,0.025mM,R,L,S,3.3625,3.2421,0.1204,1,1,1,14:53,14:54,YOLO40,,
08/07/2026,4,12,MY11,3,Caffeine,Control,R,L,S,3.4836,3.3121,0.1715,1,1,1,14:53,14:54,YOLO40,,
08/07/2026,4,12,MY11,4,Caffeine,0.005mM,R,L,S,3.1693,3.1001,0.0692,0,1,1,14:53,14:54,YOLO40,,
08/07/2026,4,12,MY11,5,Caffeine,0.1mM,R,L,0.1mM,3.3481,3.1226,0.2255,1,1,1,14:53,14:54,YOLO40,,
08/07/2026,4,12,MY11,6,Caffeine,0.1mM,R,L,0.1mM,3.2267,3.0638,0.1629,1,1,1,14:53,14:54,YOLO40,,
08/07/2026,4,12,MY11,7,Caffeine,Control,R,L,S,3.4575,3.2906,0.1669,0,1,1,14:53,14:54,YOLO40,,
08/07/2026,4,12,MY11,8,Caffeine,0.005mM,R,L,S,3.4436,3.3616,0.082,0,1,1,14:53,14:54,YOLO40,,
08/07/2026,4,12,MY11,9,Caffeine,0.01mM,R,L,S,3.4728,3.0273,0.1846,1,1,1,14:53,14:54,YOLO40,,
08/07/2026,4,12,MY11,10,Caffeine,0.025mM,R,L,S,3.3821,3.1783,0.2038,1,1,1,14:53,14:54,YOLO40,,
08/07/2026,5,13,MY11,11,Caffeine,0.01mM,R,L,0.01mM,3.2715,2.8344,0.4371,1,1,1,15:48,15:49,YOLO40,,
08/07/2026,5,13,MY11,12,Caffeine,0.1mM,R,L,S,3.4219,3.0909,0.331,1,1,1,15:48,15:49,YOLO40,,
08/07/2026,5,13,MY11,13,Caffeine,Control,R,L,S,3.3902,3.3033,0.0869,1,1,1,15:48,15:49,YOLO40,,
08/07/2026,5,13,MY11,14,Caffeine,0.005mM,R,L,0.005mM,3.4243,3.3722,0.0521,0,1,1,15:48,15:49,YOLO40,,
08/07/2026,5,13,MY11,15,Caffeine,0.025mM,R,L,S,3.2675,3.1712,0.0963,1,1,1,15:48,15:49,YOLO40,,
08/07/2026,5,13,MY11,16,Caffeine,0.025mM,R,L,0.025mM,3.6,3.5264,0.0736,0,1,1,15:48,15:49,YOLO40,,
08/07/2026,5,13,MY11,17,Caffeine,0.01mM,R,L,0.01mM,3.1816,3.1429,0.0387,0,1,1,15:48,15:49,YOLO40,,
08/07/2026,5,13,MY11,18,Caffeine,0.1mM,R,L,0.1mM,3.1419,3.1049,0.037,0,1,1,15:48,15:49,YOLO40,,
08/07/2026,5,13,MY11,20,Caffeine,Control,R,L,S,3.4661,3.4019,0.0642,0,1,1,15:48,15:49,YOLO40,,
09/07/2026,4,14,MY12,1,Caffeine,0.1mM,R,L,0.1mM,3.4548,3.2554,0.1994,1,1,1,15:30,15:30,YOLO40,,
09/07/2026,4,14,MY12,2,Caffeine,0.01mM,R,L,S,3.3371,3.1667,0.1704,1,1,1,15:30,15:30,YOLO40,,
09/07/2026,4,14,MY12,3,Caffeine,0.005mM,R,L,0.005mM,3.4597,3.3653,0.0944,0,1,1,15:30,15:30,YOLO40,,
09/07/2026,4,14,MY12,4,Caffeine,Control,R,L,S,3.4457,3.3261,0.1196,1,1,0,15:30,15:30,YOLO40,,
09/07/2026,4,14,MY12,5,Caffeine,0.025mM,R,L,0.025mM,3.3581,3.1267,0.2314,1,1,1,15:30,15:30,YOLO40,,
09/07/2026,4,14,MY12,6,Caffeine,Control,R,L,S,3.1969,2.8596,0.3373,1,1,1,15:30,15:30,YOLO40,,
09/07/2026,4,14,MY12,7,Caffeine,0.01mM,R,L,0.01mM,3.2316,2.9774,0.2542,1,1,1,15:30,15:30,YOLO40,,
09/07/2026,4,14,MY12,8,Caffeine,0.005mM,R,L,S,3.548,3.4334,0.1146,1,1,1,15:30,15:30,YOLO40,,
09/07/2026,4,14,MY12,9,Caffeine,0.025mM,R,L,S,3.3622,3.1119,0.2503,0,1,1,15:30,15:30,YOLO40,,
09/07/2026,4,14,MY12,10,Caffeine,0.1mM,R,L,S,3.4043,3.3233,0.081,1,1,0,15:30,15:30,YOLO40,,
09/07/2026,5,15,MY12,11,Caffeine,0.005mM,R,L,0.005mM,3.3603,3.1466,0.2137,1,1,1,16:25,16:26,YOLO40,,
09/07/2026,5,15,MY12,12,Caffeine,0.1mM,R,L,S,3.4515,3.3633,0.0882,0,1,1,16:25,16:26,YOLO40,,
09/07/2026,5,15,MY12,13,Caffeine,0.01mM,R,L,0.01mM,3.3084,3.2616,0.0468,0,1,1,16:25,16:26,YOLO40,,
09/07/2026,5,15,MY12,14,Caffeine,Control,R,L,S,3.4575,3.3492,0.1083,1,1,1,16:25,16:26,YOLO40,,
09/07/2026,5,15,MY12,15,Caffeine,0.025mM,R,L,S,3.4587,3.3569,0.1018,1,1,1,16:25,16:26,YOLO40,,
09/07/2026,5,15,MY12,16,Caffeine,0.025mM,R,L,S,3.2015,2.9233,0.2782,1,1,0,16:25,16:26,YOLO40,,
09/07/2026,5,15,MY12,17,Caffeine,Control,R,L,S,3.5309,3.4396,0.0913,0,1,1,16:25,16:26,YOLO40,,
09/07/2026,5,15,MY12,18,Caffeine,0.1mM,R,L,S,3.5102,3.3485,0.1617,0,1,1,16:25,16:26,YOLO40,,
09/07/2026,5,15,MY12,20,Caffeine,0.005mM,R,L,S,3.3323,3.1575,0.1748,1,1,1,16:25,16:26,YOLO40,,
13/07/2026,4,16,MY9,1,Caffeine,0.1mM,R,L,S,3.3731,3.0228,0.3503,1,1,1,11:28,11:33,YOLO40,,
13/07/2026,4,16,MY9,2,Caffeine,0.01mM,R,L,0.01mM,3.1156,2.94,0.1756,1,1,1,11:28,11:33,YOLO40,,
13/07/2026,4,16,MY9,3,Caffeine,Control,R,L,S,3.2951,3.1684,0.1267,1,1,1,11:28,11:33,YOLO40,,
13/07/2026,4,16,MY9,4,Caffeine,0.025mM,R,L,S,3.3346,3.2864,0.0482,1,1,1,11:28,11:33,YOLO40,,
13/07/2026,4,16,MY9,5,Caffeine,0.005mM,R,L,0.005mM,3.3962,3.303,0.0932,1,1,1,11:28,11:33,YOLO40,,
13/07/2026,4,16,MY9,6,Caffeine,0.01mM,R,L,S,3.3075,2.935,0.3725,1,1,1,11:28,11:33,YOLO40,,
13/07/2026,4,16,MY9,7,Caffeine,Control,R,L,S,3.238,3.0739,0.1641,1,1,1,11:28,11:33,YOLO40,,
13/07/2026,4,16,MY9,8,Caffeine,0.025mM,R,L,0.025mM,3.3286,3.2126,0.116,1,1,1,11:28,11:33,YOLO40,,
13/07/2026,4,16,MY9,9,Caffeine,0.1mM,R,L,0.1mM,3.1762,3.1137,0.2512,0,1,1,11:28,11:33,YOLO40,,
13/07/2026,4,16,MY9,10,Caffeine,0.005mM,R,L,S,3.2215,3.3379,0.1164,1,1,1,11:28,11:33,YOLO40,,
13/07/2026,5,17,MY9,11,Caffeine,0.025mM,R,L,S,3.2976,3.2535,0.0441,0,1,1,11:57,11:59,YOLO40,,
13/07/2026,5,17,MY9,12,Caffeine,0.005mM,R,L,S,3.3513,3.2866,0.0647,0,1,1,11:57,11:59,YOLO40,,
13/07/2026,5,17,MY9,13,Caffeine,Control,R,L,S,3.3276,3.2465,0.0811,0,1,1,11:57,11:59,YOLO40,,
13/07/2026,5,17,MY9,14,Caffeine,0.1mM,R,L,0.1mM,3.3425,3.2909,0.0516,0,1,1,11:57,11:59,YOLO40,,
13/07/2026,5,17,MY9,15,Caffeine,0.01mM,R,L,0.01mM,3.2128,3.147,0.0658,0,1,1,11:57,11:59,YOLO40,,
13/07/2026,5,17,MY9,16,Caffeine,0.005mM,R,L,0.005mM,3.2933,3.2415,0.0518,0,1,1,11:57,11:59,YOLO40,,
13/07/2026,5,17,MY9,17,Caffeine,0.1mM,R,L,S,3.1404,3.0898,0.0506,0,1,1,11:57,11:59,YOLO40,,
13/07/2026,5,17,MY9,18,Caffeine,Control,R,L,S,3.2025,3.1578,0.0447,0,1,1,11:57,11:59,YOLO40,,
13/07/2026,5,17,MY9,20,Caffeine,0.025mM,R,L,S,3.292,3.2307,0.0613,0,1,1,11:57,11:59,YOLO40,,
14/07/2026,4,18,MY10,1,Caffeine,Control,R,L,S,3.2583,3.2874,0.0291,1,1,1,13:05,13:05,YOLO40,,
14/07/2026,4,18,MY10,2,Caffeine,0.1mM,R,L,0.1mM,3.3232,3.1506,0.1726,1,1,1,13:05,13:05,YOLO40,,
14/07/2026,4,18,MY10,3,Caffeine,0.005mM,R,L,S,3.2908,3.2369,0.0539,0,1,1,13:05,13:05,YOLO40,,
14/07/2026,4,18,MY10,4,Caffeine,0.025mM,R,L,0.025mM,3.2793,3.0516,0.2277,1,1,1,13:05,13:05,YOLO40,,
14/07/2026,4,18,MY10,5,Caffeine,0.01mM,R,L,S,3.2793,3.2422,0.0371,1,1,0,13:05,13:05,YOLO40,,
14/07/2026,4,18,MY10,6,Caffeine,0.005mM,R,L,S,3.2683,3.1337,0.1346,1,1,1,13:05,13:05,YOLO40,,
14/07/2026,4,18,MY10,7,Caffeine,Control,R,L,S,3.2928,3.2027,0.0901,1,1,1,13:05,13:05,YOLO40,,
14/07/2026,4,18,MY10,8,Caffeine,0.025mM,R,L,0.025mM,3.3167,3.1514,0.1653,1,1,1,13:05,13:05,YOLO40,,
14/07/2026,4,18,MY10,9,Caffeine,0.1mM,R,L,0.1mM,3.3368,3.2002,0.105,1,1,1,13:05,13:05,YOLO40,,
14/07/2026,4,18,MY10,10,Caffeine,0.01mM,R,L,S,3.348,3.2345,0.1135,1,1,1,13:05,13:05,YOLO40,,
14/07/2026,5,19,MY10,11,Caffeine,0.005mM,R,L,0.005mM,3.333,3.2784,0.0546,1,1,1,13:38,13:39,YOLO40,,
14/07/2026,5,19,MY10,12,Caffeine,0.025mM,R,L,S,3.3211,3.2687,0.0524,1,1,1,13:38,13:39,YOLO40,,
14/07/2026,5,19,MY10,13,Caffeine,Control,R,L,S,3.3398,3.3032,0.0366,0,1,1,13:38,13:39,YOLO40,,
14/07/2026,5,19,MY10,14,Caffeine,0.01mM,R,L,0.01mM,3.1121,3.0685,0.0436,0,1,1,13:38,13:39,YOLO40,,
14/07/2026,5,19,MY10,15,Caffeine,0.1mM,R,L,S,3.4205,3.3472,0.0733,0,1,1,13:38,13:39,YOLO40,,
14/07/2026,5,19,MY10,16,Caffeine,0.1mM,R,L,S,3.2783,3.2398,0.0385,0,1,1,13:38,13:39,YOLO40,,
14/07/2026,5,19,MY10,17,Caffeine,0.025mM,R,L,S,3.306,3.2712,0.0348,0,1,1,13:38,13:39,YOLO40,,
14/07/2026,5,19,MY10,18,Caffeine,0.01mM,R,L,0.01mM,3.2095,3.1769,0.0326,0,1,1,13:38,13:39,YOLO40,,
14/07/2026,5,19,MY10,20,Caffeine,Control,R,L,S,3.2798,3.0873,0.1925,1,1,1,13:38,13:39,YOLO40,,
15/07/2026,4,20,MY11,1,Caffeine,0.025mM,R,L,S,3.4767,3.2,0.2767,1,1,1,13:56,13:56,YOLO40,,
15/07/2026,4,20,MY11,2,Caffeine,0.1mM,R,L,0.1mM,3.5348,3.2326,0.3022,1,1,1,13:56,13:56,YOLO40,,
15/07/2026,4,20,MY11,3,Caffeine,0.01mM,R,L,S,3.446,3.242,0.204,1,1,1,13:56,13:56,YOLO40,,
15/07/2026,4,20,MY11,4,Caffeine,0.005mM,R,L,S,3.2606,3.1926,0.068,1,1,1,13:56,13:56,YOLO40,,
15/07/2026,4,20,MY11,5,Caffeine,Control,R,L,S,3.5545,3.3581,0.1964,1,1,1,13:56,13:56,YOLO40,,
15/07/2026,4,20,MY11,6,Caffeine,0.025mM,R,L,0.025mM,3.5661,3.389,0.1771,1,1,1,13:56,13:56,YOLO40,,
15/07/2026,4,20,MY11,7,Caffeine,Control,R,L,S,3.4316,3.2917,0.1399,1,1,1,13:56,13:56,YOLO40,,
15/07/2026,4,20,MY11,8,Caffeine,0.005mM,R,L,S,3.5433,3.4319,0.1114,1,1,1,13:56,13:56,YOLO40,,
15/07/2026,4,20,MY11,9,Caffeine,0.01mM,R,L,S,3.6027,3.1321,0.0721,1,1,1,13:56,13:56,YOLO40,,
15/07/2026,4,20,MY11,10,Caffeine,0.1mM,R,L,S,3.5139,3.3302,0.1837,1,1,1,13:56,13:56,YOLO40,,
15/07/2026,5,21,MY11,11,Caffeine,0.005mM,R,L,0.005mM,3.5612,3.248,0.3132,1,1,1,14:24,14:25,YOLO40,,
15/07/2026,5,21,MY11,12,Caffeine,0.025mM,R,L,S,3.6091,3.3365,0.2726,1,1,1,14:24,14:25,YOLO40,,
15/07/2026,5,21,MY11,13,Caffeine,Control,R,L,S,3.5727,3.4802,0.0925,0,1,1,14:24,14:25,YOLO40,,
15/07/2026,5,21,MY11,14,Caffeine,0.01mM,R,L,S,3.5058,3.015,0.4908,1,1,1,14:24,14:25,YOLO40,,
15/07/2026,5,21,MY11,15,Caffeine,0.1mM,R,L,0.1mM,3.586,3.5288,0.0572,1,1,0,14:24,14:25,YOLO40,,
15/07/2026,5,21,MY11,16,Caffeine,0.01mM,R,L,S,3.3901,3.3168,0.0733,0,1,1,14:24,14:25,YOLO40,,
15/07/2026,5,21,MY11,17,Caffeine,0.1mM,R,L,S,3.4398,3.3755,0.0643,0,1,1,14:24,14:25,YOLO40,,
15/07/2026,5,21,MY11,18,Caffeine,0.025mM,R,L,0.025mM,3.5768,3.4977,0.0791,0,1,1,14:24,14:25,YOLO40,,
15/07/2026,5,21,MY11,20,Caffeine,0.005mM,R,L,0.005mM,3.594,3.5209,0.0731,0,1,1,14:24,14:25,YOLO40,,
16/07/2026,4,22,MY12,1,Caffeine,0.025mM,R,L,0.025mM,3.4295,3.302,0.1275,1,1,1,14:41,14:43,YOLO41,,
16/07/2026,4,22,MY12,2,Caffeine,0.005mM,R,L,S,3.481,3.2133,0.2677,1,1,1,14:41,14:43,YOLO41,,
16/07/2026,4,22,MY12,3,Caffeine,0.1mM,R,L,0.1mM,3.5244,3.4019,0.1225,1,1,1,14:41,14:43,YOLO41,,
16/07/2026,4,22,MY12,4,Caffeine,0.01mM,R,L,0.01mM,3.4623,3.394,0.0683,1,1,0,14:41,14:43,YOLO41,,
16/07/2026,4,22,MY12,5,Caffeine,Control,R,L,S,3.4778,3.3306,0.1472,1,1,1,14:41,14:43,YOLO41,,
16/07/2026,4,22,MY12,6,Caffeine,0.025mM,R,L,S,3.376,3.3103,0.0657,0,1,1,14:41,14:43,YOLO41,,
16/07/2026,4,22,MY12,7,Caffeine,Control,R,L,S,3.4199,3.3313,0.0886,1,1,1,14:41,14:43,YOLO41,,
16/07/2026,4,22,MY12,8,Caffeine,0.1mM,R,L,0.1mM,3.5244,3.2654,0.259,1,1,1,14:41,14:43,YOLO41,,
16/07/2026,4,22,MY12,9,Caffeine,0.01mM,R,L,S,3.3251,3.1795,0.1011,1,1,1,14:41,14:43,YOLO41,,
16/07/2026,4,22,MY12,10,Caffeine,0.005mM,R,L,S,3.4718,3.3049,0.1669,1,1,1,14:41,14:43,YOLO41,,
16/07/2026,5,23,MY12,11,Caffeine,0.1mM,R,L,S,3.3307,3.2857,0.045,1,1,0,15:15,15:16,YOLO41,,
16/07/2026,5,23,MY12,12,Caffeine,0.005mM,R,L,0.005mM,3.4156,3.2121,0.2035,1,1,1,15:15,15:16,YOLO41,,
16/07/2026,5,23,MY12,13,Caffeine,0.025mM,R,L,0.025mM,3.3638,3.3162,0.0476,1,1,0,15:15,15:16,YOLO41,,
16/07/2026,5,23,MY12,14,Caffeine,Control,R,L,S,3.344,3.2957,0.0483,0,1,1,15:15,15:16,YOLO41,,
16/07/2026,5,23,MY12,15,Caffeine,0.01mM,R,L,0.01mM,3.4136,3.3575,0.0561,1,1,1,15:15,15:16,YOLO41,,
16/07/2026,5,23,MY12,16,Caffeine,0.01mM,R,L,0.01mM,3.4279,3.1176,0.3103,1,1,1,15:15,15:16,YOLO41,,
16/07/2026,5,23,MY12,17,Caffeine,Control,R,L,S,3.2238,3.1791,0.0447,0,1,1,15:15,15:16,YOLO41,,
16/07/2026,5,23,MY12,18,Caffeine,0.1mM,R,L,S,3.3726,3.177,0.1956,1,1,0,15:15,15:16,YOLO41,,
16/07/2026,5,23,MY12,20,Caffeine,0.025mM,R,L,0.025mM,3.5176,3.4816,0.036,0,1,1,15:15,15:16,YOLO41,,
21/07/2026,4,22,MY11,1,Caffeine,0.005mM,R,L,S,3.3563,3.1894,0.1669,1,1,1,12:35,12:36,YOLO41,,
21/07/2026,4,22,MY11,2,Caffeine,Control,R,L,S,3.3469,3.0717,0.2752,1,1,1,12:35,12:36,YOLO41,,
21/07/2026,4,22,MY11,3,Caffeine,0.025mM,R,L,S,3.3406,3.0439,0.2967,1,1,1,12:35,12:36,YOLO41,,
21/07/2026,4,22,MY11,4,Caffeine,0.1mM,R,L,0.1mM,3.414,2.9885,0.4255,1,1,1,12:35,12:36,YOLO41,,
21/07/2026,4,22,MY11,5,Caffeine,0.01mM,R,L,0.01mM,3.2815,3.0754,0.2061,1,1,1,12:35,12:36,YOLO41,,
21/07/2026,4,22,MY11,6,Caffeine,0.1mM,R,L,S,3.3472,3.2853,0.0619,0,1,1,12:35,12:36,YOLO41,,
21/07/2026,4,22,MY11,7,Caffeine,0.005mM,R,L,S,3.3546,3.2384,0.1162,1,1,1,12:35,12:36,YOLO41,,
21/07/2026,4,22,MY11,8,Caffeine,0.01mM,R,L,S,3.2785,2.6435,0.635,1,1,1,12:35,12:36,YOLO41,,
21/07/2026,4,22,MY11,9,Caffeine,Control,R,L,S,3.2798,3.2147,0.0464,1,1,1,12:35,12:36,YOLO41,,
21/07/2026,4,22,MY11,10,Caffeine,0.025mM,R,L,S,3.3226,3.0817,0.2409,1,1,1,12:35,12:36,YOLO41,,
21/07/2026,5,23,MY11,11,Caffeine,0.005mM,R,L,0.005mM,3.3066,3.2641,0.0425,0,1,1,13:02,13:03,YOLO41,,
21/07/2026,5,23,MY11,12,Caffeine,0.1mM,R,L,0.1mM,3.3416,3.2577,0.0839,0,1,1,13:02,13:03,YOLO41,,
21/07/2026,5,23,MY11,13,Caffeine,0.01mM,R,L,0.01mM,3.2384,3.1618,0.0766,1,1,1,13:02,13:03,YOLO41,,
21/07/2026,5,23,MY11,14,Caffeine,0.025mM,R,L,0.025mM,3.2591,3.2226,0.0365,0,1,1,13:02,13:03,YOLO41,,
21/07/2026,5,23,MY11,15,Caffeine,Control,R,L,S,3.3388,2.8898,0.449,1,1,1,13:02,13:03,YOLO41,,
21/07/2026,5,23,MY11,16,Caffeine,0.025mM,R,L,S,3.2652,3.1213,0.1439,1,1,1,13:02,13:03,YOLO41,,
21/07/2026,5,23,MY11,17,Caffeine,Control,R,L,S,3.3341,3.2792,0.0549,0,1,1,13:02,13:03,YOLO41,,
21/07/2026,5,23,MY11,18,Caffeine,0.01mM,R,L,S,3.2614,3.1867,0.0747,0,1,1,13:02,13:03,YOLO41,,
21/07/2026,5,23,MY11,20,Caffeine,0.005mM,R,L,0.005mM,3.3361,3.2849,1,0,1,1,13:02,13:03,YOLO41,,
22/07/2026,4,24,MY12,1,Caffeine,0.01mM,R,L,0.01mM,3.3379,3.1492,0.1887,1,1,1,13:15,13:15,YOLO41,,
22/07/2026,4,24,MY12,2,Caffeine,0.025mM,R,L,S,3.465,3.1862,0.2788,1,1,1,13:15,13:15,YOLO41,,
22/07/2026,4,24,MY12,3,Caffeine,Control,R,L,S,3.4646,3.1679,0.2967,1,1,1,13:15,13:15,YOLO41,,
22/07/2026,4,24,MY12,4,Caffeine,0.005mM,R,L,S,3.4654,3.2475,0.2179,1,1,1,13:15,13:15,YOLO41,,
22/07/2026,4,24,MY12,5,Caffeine,0.1mM,R,L,S,3.4112,3.263,0.1482,1,1,1,13:15,13:15,YOLO41,,
22/07/2026,4,24,MY12,6,Caffeine,0.025mM,R,L,0.025mM,3.5456,3.3312,0.2144,1,1,1,13:15,13:15,YOLO41,,
22/07/2026,4,24,MY12,7,Caffeine,0.01mM,R,L,0.01mM,3.357,2.8964,0.4606,1,1,1,13:15,13:15,YOLO41,,
22/07/2026,4,24,MY12,8,Caffeine,Control,R,L,S,3.3494,3.2118,0.1376,1,1,1,13:15,13:15,YOLO41,,
22/07/2026,4,24,MY12,9,Caffeine,0.005mM,R,L,0.005mM,3.5898,3.3832,0.1949,1,1,1,13:15,13:15,YOLO41,,
22/07/2026,4,24,MY12,10,Caffeine,0.1mM,R,L,S,3.5455,3.3957,0.1498,1,1,1,13:15,13:15,YOLO41,,
22/07/2026,5,25,MY11,11,Caffeine,0.025mM,R,L,0.025mM,3.349,3.1863,0.1627,1,1,1,13:50,13:51,YOLO41,,
22/07/2026,5,25,MY11,12,Caffeine,0.005mM,R,L,0.005mM,3.5409,3.4554,0.0855,1,1,1,13:50,13:51,YOLO41,,
22/07/2026,5,25,MY11,13,Caffeine,0.1mM,R,L,0.1mM,3.5415,3.4322,0.1093,0,1,1,13:50,13:51,YOLO41,,
22/07/2026,5,25,MY11,14,Caffeine,Control,R,L,S,3.6056,3.5587,0.0469,1,1,0,13:50,13:51,YOLO41,,
22/07/2026,5,25,MY11,15,Caffeine,0.01mM,R,L,S,3.4626,3.4043,0.0583,0,1,1,13:50,13:51,YOLO41,,
22/07/2026,5,25,MY11,16,Caffeine,Control,R,L,S,3.4981,3.3571,0.141,0,1,1,13:50,13:51,YOLO41,,
22/07/2026,5,25,MY11,17,Caffeine,0.025mM,R,L,S,3.4596,3.3314,0.1282,1,1,1,13:50,13:51,YOLO41,,
22/07/2026,5,25,MY11,18,Caffeine,0.1mM,R,L,S,3.4276,3.5047,0.0771,1,1,0,13:50,13:51,YOLO41,,
22/07/2026,5,25,MY11,20,Caffeine,0.01mM,R,L,S,3.3537,3.2996,1,0,1,1,13:50,13:51,YOLO41,,
23/07/2026,4,26,MY12,1,Caffeine,0.025mM,R,L,0.025mM,3.3769,3.1847,0.1922,1,1,1,13:49,13:50,YOLO41,,
23/07/2026,4,26,MY12,2,Caffeine,0.005mM,R,L,S,3.4499,3.3564,0.0935,1,1,1,13:49,13:50,YOLO41,,
23/07/2026,4,26,MY12,3,Caffeine,Control,R,L,S,3.4448,3.0635,0.3813,1,1,1,13:49,13:50,YOLO41,,
23/07/2026,4,26,MY12,4,Caffeine,0.1mM,R,L,S,3.5177,3.4287,0.089,0,1,1,13:49,13:50,YOLO41,,
23/07/2026,4,26,MY12,5,Caffeine,0.01mM,R,L,S,3.3828,3.2009,0.1819,1,1,1,13:49,13:50,YOLO41,,
23/07/2026,4,26,MY12,6,Caffeine,0.025mM,R,L,0.025mM,3.3988,3.0485,0.3503,1,1,1,13:49,13:50,YOLO41,,
23/07/2026,4,26,MY12,7,Caffeine,0.1mM,R,L,S,3.3941,2.9637,0.4304,1,1,1,13:49,13:50,YOLO41,,
23/07/2026,4,26,MY12,8,Caffeine,Control,R,L,S,3.4874,3.1311,0.3563,1,1,1,13:49,13:50,YOLO41,,
23/07/2026,4,26,MY12,9,Caffeine,0.01mM,R,L,0.01mM,3.435,3.1015,0.0164,1,1,1,13:49,13:50,YOLO41,,
23/07/2026,4,26,MY12,10,Caffeine,0.005mM,R,L,0.005mM,3.505,3.3503,0.1547,1,1,1,13:49,13:50,YOLO41,,
23/07/2026,5,27,MY11,11,Caffeine,0.01mM,R,L,0.01mM,3.4401,3.3886,0.0515,1,1,1,14:29,14:30,YOLO41,,
23/07/2026,5,27,MY11,12,Caffeine,0.1mM,R,L,0.1mM,3.5593,3.5131,0.0462,0,1,1,14:29,14:30,YOLO41,,
23/07/2026,5,27,MY11,13,Caffeine,Control,R,L,S,3.3245,3.2855,0.039,0,1,1,14:29,14:30,YOLO41,,
23/07/2026,5,27,MY11,14,Caffeine,0.005mM,R,L,0.005mM,3.4621,3.3686,0.0935,0,1,1,14:29,14:30,YOLO41,,
23/07/2026,5,27,MY11,15,Caffeine,0.025mM,R,L,S,3.3897,3.356,0.0337,0,1,1,14:29,14:30,YOLO41,,
23/07/2026,5,27,MY11,16,Caffeine,0.1mM,R,L,0.1mM,3.3267,3.2706,0.0561,0,1,1,14:29,14:30,YOLO41,,
23/07/2026,5,27,MY11,17,Caffeine,0.005mM,R,L,S,3.4967,3.4459,0.0508,0,1,1,14:29,14:30,YOLO41,,
23/07/2026,5,27,MY11,18,Caffeine,Control ,R,L,S,3.4429,3.3819,0.061,1,1,1,14:29,14:30,YOLO41,,
23/07/2026,5,27,MY11,20,Caffeine,0.01mM,R,L,S,3.4913,3.4527,1,0,1,1,14:29,14:30,YOLO41,,
28/07/2026,4,28,,1,Caffeine,Control,R,L,S,3.2298,3.1687,0.0611,1,1,1,11:50,11:50,YOLO41,,
28/07/2026,4,28,,2,Caffeine,0.1mM,R,L,0.1mM,3.2954,3.2129,0.0825,1,1,1,11:50,11:50,YOLO41,,
28/07/2026,4,28,,3,Caffeine,0.005mM,R,L,S,3.4282,3.3253,0.1029,1,1,1,11:50,11:50,YOLO41,,
28/07/2026,4,28,,4,Caffeine,0.025mM,R,L,S,3.2833,3.2463,0.037,1,1,1,11:50,11:50,YOLO41,,
28/07/2026,4,28,,5,Caffeine,0.01mM,R,L,0.01mM,3.3018,3.2562,0.0456,0,1,1,11:50,11:50,YOLO41,,
28/07/2026,4,28,,6,Caffeine,0.1mM,R,L,0.1mM,3.2328,3.0606,0.1722,1,1,1,11:50,11:50,YOLO41,,
28/07/2026,4,28,,7,Caffeine,0.005mM,R,L,0.005mM,3.2878,3.0263,0.2615,1,1,1,11:50,11:50,YOLO41,,
28/07/2026,4,28,,8,Caffeine,0.025mM,R,L,S,3.2855,3.2436,0.0419,0,1,1,11:50,11:50,YOLO41,,
28/07/2026,4,28,,9,Caffeine,0.01mM,R,L,S,3.3362,3.0225,0.0155,1,1,1,11:50,11:50,YOLO41,,
28/07/2026,4,28,,10,Caffeine,Control,R,L,S,3.3015,3.0664,0.2351,1,1,1,11:50,11:50,YOLO41,,
28/07/2026,5,29,,11,Caffeine,0.025mM,R,L,0.025mM,3.225,3.1782,0.0468,0,1,1,12:20,12:21,YOLO41,,
28/07/2026,5,29,,12,Caffeine,0.1mM,R,L,0.1mM,3.3345,3.3056,0.0289,0,1,1,12:20,12:21,YOLO41,,
28/07/2026,5,29,,13,Caffeine,0.005mM,R,L,S,3.2206,3.1754,0.0452,0,1,1,12:20,12:21,YOLO41,,
